Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244271.044,1,38.279,,,['142.251.128.110'],
google.com,1698244281.121,1,41.655,,,['142.251.128.110'],
google.com,1698244287.997,1,35.393,,,['142.251.128.110'],
google.com,1698244297.703,1,35.733,,,['142.251.128.110'],
google.com,1698244303.877,1,34.300,,,['142.251.128.110'],
google.com,1698244311.275,1,37.421,,,['142.251.128.110'],
google.com,1698244321.021,1,38.349,,,['142.251.128.110'],
google.com,1698244330.813,1,36.525,,,['142.251.128.110'],
google.com,1698244339.832,1,33.684,,,['142.251.128.110'],
google.com,1698244349.643,1,34.907,,,['142.251.128.110'],
google.com,1698244359.368,1,36.374,,,['142.251.128.110'],
google.com,1698244369.009,1,34.676,,,['142.251.128.110'],
google.com,1698244378.678,1,35.234,,,['142.251.128.110'],
google.com,1698244387.204,1,41.771,,,['142.251.128.110'],
google.com,1698244396.948,1,42.619,,,['142.251.128.110'],
google.com,1698244406.666,1,57.600,,,['142.251.128.110'],
google.com,1698244411.031,1,58.341,,,['142.251.128.110'],
google.com,1698244420.777,1,42.331,,,['142.251.128.110'],
google.com,1698244426.573,1,38.116,,,['142.251.128.110'],
google.com,1698244433.038,1,55.746,,,['142.251.128.110'],
google.com,1698244438.868,1,32.861,,,['142.251.128.110'],
google.com,1698244448.631,1,57.874,,,['142.251.128.110'],
google.com,1698244455.520,1,61.977,,,['142.251.128.110'],
google.com,1698244462.173,1,34.556,,,['142.251.128.110'],
google.com,1698244469.325,1,38.167,,,['142.251.128.110'],
google.com,1698244474.812,1,34.258,,,['142.251.128.110'],
google.com,1698244484.514,1,35.201,,,['142.251.128.110'],
google.com,1698244488.690,1,41.433,,,['142.251.128.110'],
google.com,1698244493.118,1,56.706,,,['142.251.128.110'],
google.com,1698244498.115,1,33.482,,,['142.251.128.110'],
google.com,1698244502.107,1,34.239,,,['142.251.128.110'],
google.com,1698244503.688,1,35.580,,,['142.251.128.110'],
google.com,1698244504.713,1,34.685,,,['142.251.128.110'],
google.com,1698244505.836,1,60.352,,,['142.251.128.110'],
google.com,1698244506.963,1,36.499,,,['142.251.128.110'],
google.com,1698244508.151,1,36.394,,,['142.251.128.110'],
google.com,1698244509.285,1,35.887,,,['142.251.128.110'],
google.com,1698244510.283,1,34.112,,,['142.251.128.110'],
google.com,1698244511.313,1,39.934,,,['142.251.128.110'],
google.com,1698244512.409,1,44.355,,,['142.251.128.110'],
google.com,1698244513.505,1,38.642,,,['142.251.128.110'],
google.com,1698244514.480,1,34.887,,,['142.251.128.110'],
google.com,1698244515.468,1,34.085,,,['142.251.128.110'],
google.com,1698244516.721,1,40.329,,,['142.251.128.110'],
google.com,1698244517.769,1,36.156,,,['142.251.128.110'],
google.com,1698244518.759,1,36.089,,,['142.251.128.110'],
google.com,1698244519.813,1,41.958,,,['142.251.128.110'],
google.com,1698244521.044,1,35.042,,,['142.251.128.110'],
google.com,1698244522.087,1,60.765,,,['142.251.128.110'],
google.com,1698244523.172,1,45.979,,,['142.251.128.110'],
google.com,1698244524.248,1,60.868,,,['142.251.128.110'],
google.com,1698244525.404,1,33.243,,,['142.251.128.110'],
google.com,1698244526.485,1,59.463,,,['142.251.128.110'],
google.com,1698244527.653,1,60.474,,,['142.251.128.110'],
google.com,1698244528.760,1,49.682,,,['142.251.128.110'],
google.com,1698244529.878,1,33.514,,,['142.251.128.110'],
google.com,1698244531.066,1,39.967,,,['142.251.128.110'],
google.com,1698244532.178,1,33.700,,,['142.251.128.110'],
google.com,1698244533.212,1,34.280,,,['142.251.128.110'],
google.com,1698244534.226,1,36.084,,,['142.251.128.110'],
google.com,1698244535.221,1,38.521,,,['142.251.128.110'],
google.com,1698244536.292,1,58.652,,,['142.251.128.110'],
google.com,1698244537.570,1,54.255,,,['142.251.128.110'],
google.com,1698244538.713,1,42.338,,,['142.251.128.110'],
google.com,1698244539.697,1,40.379,,,['142.251.128.110'],
google.com,1698244540.921,1,44.566,,,['142.251.128.110'],
google.com,1698244542.048,1,55.440,,,['142.251.128.110'],
google.com,1698244543.190,1,34.795,,,['142.251.128.110'],
google.com,1698244544.251,1,38.413,,,['142.251.128.110'],
google.com,1698244545.230,1,37.743,,,['142.251.128.110'],
google.com,1698244546.268,1,35.148,,,['142.251.128.110'],
google.com,1698244547.481,1,58.207,,,['142.251.128.110'],
google.com,1698244548.532,1,34.212,,,['142.251.128.110'],
google.com,1698244549.522,1,34.901,,,['142.251.128.110'],
google.com,1698244550.488,1,35.684,,,['142.251.128.110'],
google.com,1698244551.676,1,52.286,,,['142.251.128.110'],
google.com,1698244552.851,1,35.377,,,['142.251.128.110'],
google.com,1698244554.057,1,34.351,,,['142.251.128.110'],
google.com,1698244558.383,1,59.381,,,['142.251.128.110'],
google.com,1698244564.743,1,43.112,,,['142.251.128.110'],
google.com,1698244568.653,1,33.416,,,['142.251.128.110'],
google.com,1698244574.875,1,46.942,,,['142.251.128.110'],
