Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244277.680,1,52.178,,,[],
google.com,1698244286.189,1,71.773,,,[],
google.com,1698244294.352,1,42.763,,,[],
google.com,1698244302.063,1,43.390,,,[],
google.com,1698244310.218,1,45.743,,,[],
google.com,1698244317.713,1,53.808,,,[],
google.com,1698244327.468,1,88.631,,,[],
google.com,1698244337.082,1,51.267,,,[],
google.com,1698244346.303,1,61.287,,,[],
google.com,1698244355.990,1,47.414,,,[],
google.com,1698244365.689,1,66.508,,,[],
google.com,1698244375.333,1,48.541,,,[],
google.com,1698244385.053,1,47.136,,,[],
google.com,1698244393.600,1,45.877,,,[],
google.com,1698244403.306,1,44.594,,,[],
google.com,1698244410.350,1,47.542,,,[],
google.com,1698244417.459,1,56.916,,,[],
google.com,1698244425.795,1,42.245,,,[],
google.com,1698244431.553,1,47.323,,,[],
google.com,1698244436.890,1,43.333,,,[],
google.com,1698244445.206,1,43.402,,,[],
google.com,1698244453.947,1,42.883,,,[],
google.com,1698244458.844,1,44.774,,,[],
google.com,1698244468.514,1,70.834,,,[],
google.com,1698244473.128,1,44.052,,,[],
google.com,1698244481.161,1,76.885,,,[],
google.com,1698244487.527,1,43.504,,,[],
google.com,1698244491.342,1,52.660,,,[],
google.com,1698244494.823,1,45.977,,,[],
google.com,1698244501.626,1,75.544,,,[],
google.com,1698244503.241,1,53.570,,,[],
google.com,1698244504.280,1,54.596,,,[],
google.com,1698244505.379,1,50.326,,,[],
google.com,1698244506.395,1,46.643,,,[],
google.com,1698244507.708,1,44.505,,,[],
google.com,1698244508.703,1,68.550,,,[],
google.com,1698244509.850,1,60.303,,,[],
google.com,1698244510.895,1,49.282,,,[],
google.com,1698244511.933,1,47.347,,,[],
google.com,1698244513.014,1,60.687,,,[],
google.com,1698244514.036,1,57.105,,,[],
google.com,1698244515.029,1,47.144,,,[],
google.com,1698244516.123,1,56.054,,,[],
google.com,1698244517.342,1,51.555,,,[],
google.com,1698244518.305,1,49.672,,,[],
google.com,1698244519.328,1,50.801,,,[],
google.com,1698244520.630,1,43.169,,,[],
google.com,1698244521.610,1,51.032,,,[],
google.com,1698244522.727,1,42.218,,,[],
google.com,1698244523.819,1,43.448,,,[],
google.com,1698244524.988,1,43.146,,,[],
google.com,1698244525.960,1,54.342,,,[],
google.com,1698244527.153,1,84.927,,,[],
google.com,1698244528.266,1,43.195,,,[],
google.com,1698244529.383,1,79.618,,,[],
google.com,1698244530.576,1,77.308,,,[],
google.com,1698244531.697,1,42.475,,,[],
google.com,1698244532.760,1,44.630,,,[],
google.com,1698244533.820,1,43.282,,,[],
google.com,1698244534.779,1,49.073,,,[],
google.com,1698244535.824,1,51.054,,,[],
google.com,1698244537.002,1,169.939,,,[],
google.com,1698244538.173,1,80.315,,,[],
google.com,1698244539.282,1,45.748,,,[],
google.com,1698244540.362,1,45.318,,,[],
google.com,1698244541.533,1,60.434,,,[],
google.com,1698244542.718,1,62.428,,,[],
google.com,1698244543.789,1,58.009,,,[],
google.com,1698244544.780,1,63.705,,,[],
google.com,1698244545.795,1,56.275,,,[],
google.com,1698244546.966,1,83.566,,,[],
google.com,1698244548.078,1,71.832,,,[],
google.com,1698244549.089,1,49.792,,,[],
google.com,1698244550.061,1,44.379,,,[],
google.com,1698244551.040,1,147.617,,,[],
google.com,1698244552.332,1,82.812,,,[],
google.com,1698244553.429,1,56.952,,,[],
google.com,1698244557.714,1,106.514,,,[],
google.com,1698244562.466,1,45.168,,,[],
google.com,1698244568.344,1,46.027,,,[],
google.com,1698244573.468,1,75.523,,,[],
google.com,1698244576.971,1,45.848,,,[],
google.com,1698244581.816,1,51.486,,,[],
google.com,1698244586.188,1,86.346,,,[],
google.com,1698244588.550,1,71.298,,,[],
google.com,1698244592.263,1,65.708,,,[],
google.com,1698244593.786,1,47.930,,,[],
google.com,1698244594.968,1,54.825,,,[],
google.com,1698244596.215,1,69.279,,,[],
google.com,1698244597.427,1,58.406,,,[],
google.com,1698244598.302,1,45.915,,,[],
google.com,1698244599.126,1,51.900,,,[],
google.com,1698244599.876,1,52.502,,,[],
google.com,1698244600.673,1,51.784,,,[],
google.com,1698244601.426,1,59.813,,,[],
google.com,1698244602.355,1,48.548,,,[],
google.com,1698244603.023,1,124.318,,,[],
google.com,1698244604.022,1,51.357,,,[],
google.com,1698244604.811,1,46.767,,,[],
google.com,1698244605.627,1,58.376,,,[],
google.com,1698244606.408,1,94.101,,,[],
google.com,1698244607.409,1,62.932,,,[],
google.com,1698244608.554,1,59.973,,,[],
google.com,1698244609.598,1,53.394,,,[],
google.com,1698244610.307,1,53.937,,,[],
google.com,1698244611.058,1,46.058,,,[],
google.com,1698244611.728,1,62.375,,,[],
google.com,1698244612.480,1,53.661,,,[],
google.com,1698244613.215,1,52.638,,,[],
google.com,1698244613.857,1,46.579,,,[],
google.com,1698244614.487,1,47.481,,,[],
google.com,1698244615.193,1,62.234,,,[],
google.com,1698244615.867,1,79.029,,,[],
google.com,1698244616.721,1,43.013,,,[],
google.com,1698244617.597,1,45.270,,,[],
google.com,1698244618.463,1,51.548,,,[],
google.com,1698244619.371,1,49.201,,,[],
google.com,1698244620.097,1,48.325,,,[],
google.com,1698244620.943,1,45.411,,,[],
google.com,1698244621.599,1,42.387,,,[],
google.com,1698244622.528,1,60.407,,,[],
google.com,1698244623.562,1,43.448,,,[],
google.com,1698244624.458,1,65.877,,,[],
google.com,1698244625.321,1,48.956,,,[],
google.com,1698244626.106,1,51.700,,,[],
google.com,1698244627.017,1,45.275,,,[],
google.com,1698244627.938,1,53.430,,,[],
google.com,1698244628.751,1,45.623,,,[],
google.com,1698244629.705,1,43.833,,,[],
google.com,1698244630.697,1,44.295,,,[],
google.com,1698244631.578,1,56.479,,,[],
google.com,1698244632.775,1,44.614,,,[],
google.com,1698244636.457,1,48.743,,,[],
google.com,1698244637.246,1,44.699,,,[],
google.com,1698244638.151,1,56.254,,,[],
google.com,1698244639.126,1,45.139,,,[],
google.com,1698244640.595,1,43.950,,,[],
google.com,1698244641.966,1,43.405,,,[],
google.com,1698244642.567,1,57.584,,,[],
google.com,1698244643.425,1,55.086,,,[],
google.com,1698244644.222,1,56.894,,,[],
google.com,1698244644.885,1,47.886,,,[],
google.com,1698244645.576,1,54.726,,,[],
google.com,1698244646.204,1,69.187,,,[],
google.com,1698244646.964,1,77.724,,,[],
google.com,1698244647.782,1,49.545,,,[],
google.com,1698244648.592,1,43.386,,,[],
google.com,1698244649.291,1,50.711,,,[],
google.com,1698244650.003,1,43.214,,,[],
google.com,1698244650.782,1,44.456,,,[],
