Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1695128111.885,1,86.156,,,[],
google.com,1695128113.279,1,101.815,,,[],
google.com,1695128115.088,1,99.501,,,[],
google.com,1695128119.482,1,100.156,,,[],
google.com,1695128126.961,1,85.280,,,[],
google.com,1695128140.141,-1,3036.671,,,[],could not convert string to float: ''
google.com,1695128162.201,1,64.103,,,[],
google.com,1695128172.483,1,63.036,,,[],
google.com,1695128174.013,1,80.161,,,[],
google.com,1695128181.640,1,99.232,,,[],
google.com,1695128183.344,1,82.899,,,[],
google.com,1695128190.617,1,94.379,,,[],
google.com,1695128200.787,1,66.403,,,[],
google.com,1695128202.231,1,106.101,,,[],
google.com,1695128206.910,1,88.424,,,[],
google.com,1695128208.614,1,51.312,,,[],
google.com,1695128210.030,1,78.463,,,[],
google.com,1695128214.334,1,71.561,,,[],
google.com,1695128215.822,1,45.445,,,[],
google.com,1695128223.091,1,114.325,,,[],
google.com,1695128227.670,1,108.930,,,[],
google.com,1695128232.526,1,91.629,,,[],
google.com,1695128236.871,1,41.968,,,[],
google.com,1695128238.518,1,81.242,,,[],
google.com,1695128239.948,1,104.272,,,[],
google.com,1695128241.388,1,76.135,,,[],
google.com,1695128246.125,1,56.935,,,[],
google.com,1695128253.446,1,51.372,,,[],
google.com,1695128254.748,1,92.599,,,[],
google.com,1695128259.279,1,68.890,,,[],
google.com,1695128260.608,1,80.001,,,[],
google.com,1695128265.114,1,108.388,,,[],
google.com,1695128272.479,1,87.735,,,[],
google.com,1695128273.740,1,109.889,,,[],
google.com,1695128275.476,1,122.354,,,[],
google.com,1695128279.950,1,74.163,,,[],
google.com,1695128281.267,1,56.856,,,[],
google.com,1695128282.498,1,50.200,,,[],
google.com,1695128283.748,1,91.034,,,[],
google.com,1695128288.094,1,87.305,,,[],
google.com,1695128289.415,1,95.531,,,[],
google.com,1695128296.677,1,69.154,,,[],
google.com,1695128301.221,1,108.906,,,[],
google.com,1695128305.962,1,96.592,,,[],
google.com,1695128310.381,1,109.136,,,[],
google.com,1695128314.905,1,131.973,,,[],
google.com,1695128319.437,1,63.804,,,[],
google.com,1695128326.826,1,98.268,,,[],
google.com,1695128328.163,1,103.284,,,[],
google.com,1695128335.560,1,140.360,,,[],
google.com,1695128342.950,1,88.239,,,[],
google.com,1695128350.347,1,124.829,,,[],
google.com,1695128354.580,1,119.302,,,[],
google.com,1695128362.158,1,63.531,,,[],
google.com,1695128372.840,1,89.790,,,[],
google.com,1695128374.425,1,66.844,,,[],
google.com,1695128378.863,1,91.012,,,[],
google.com,1695128380.373,1,99.412,,,[],
google.com,1695128381.682,1,66.439,,,[],
google.com,1695128386.156,1,109.867,,,[],
google.com,1695128390.545,1,95.863,,,[],
google.com,1695128395.059,1,74.224,,,[],
google.com,1695128402.568,1,99.540,,,[],
google.com,1695128406.938,1,108.149,,,[],
google.com,1695128414.299,1,76.789,,,[],
google.com,1695128418.882,1,85.155,,,[],
google.com,1695128426.356,1,99.879,,,[],
google.com,1695128427.782,1,112.736,,,[],
google.com,1695128432.471,1,98.953,,,[],
google.com,1695128436.720,1,152.055,,,[],
google.com,1695128441.052,1,69.178,,,[],
google.com,1695128448.395,1,112.598,,,[],
google.com,1695128452.919,1,117.014,,,[],
google.com,1695128457.220,1,57.583,,,[],
google.com,1695128461.532,1,106.264,,,[],
google.com,1695128469.251,1,62.479,,,[],
google.com,1695128470.794,1,52.083,,,[],
google.com,1695128472.257,1,73.103,,,[],
google.com,1695128476.708,1,68.509,,,[],
google.com,1695128481.226,1,111.449,,,[],
google.com,1695128485.940,1,124.206,,,[],
google.com,1695128490.389,1,57.290,,,[],
google.com,1695128494.769,1,61.092,,,[],
google.com,1695128508.204,1,116.481,,,[],
google.com,1695128509.772,1,117.451,,,[],
google.com,1695128517.057,1,101.961,,,[],
google.com,1695128530.216,1,60.516,,,[],
google.com,1695128531.572,1,136.446,,,[],
google.com,1695128533.641,1,96.896,,,[],
google.com,1695128535.046,1,92.406,,,[],
google.com,1695128540.429,1,83.213,,,[],
google.com,1695128544.752,1,58.648,,,[],
google.com,1695128549.078,1,103.185,,,[],
google.com,1695128553.648,1,92.021,,,[],
google.com,1695128564.002,1,57.937,,,[],
google.com,1695128568.593,1,53.888,,,[],
google.com,1695128569.877,1,65.715,,,[],
google.com,1695128571.181,1,96.998,,,[],
google.com,1695128578.656,1,100.086,,,[],
google.com,1695128580.059,1,46.632,,,[],
google.com,1695128587.399,1,138.396,,,[],
google.com,1695128589.097,1,126.902,,,[],
google.com,1695128599.655,1,58.302,,,[],
google.com,1695128601.243,1,77.846,,,[],
google.com,1695128605.611,1,70.711,,,[],
google.com,1695128615.798,1,160.709,,,[],
google.com,1695128617.450,1,64.941,,,[],
google.com,1695128627.706,1,94.785,,,[],
google.com,1695128628.986,1,99.563,,,[],
google.com,1695128630.599,1,84.802,,,[],
google.com,1695128638.174,1,83.217,,,[],
google.com,1695128642.600,1,106.274,,,[],
google.com,1695128647.325,1,60.086,,,[],
google.com,1695128651.751,1,108.224,,,[],
google.com,1695128653.393,1,81.710,,,[],
google.com,1695128657.733,1,61.485,,,[],
google.com,1695128659.062,1,98.424,,,[],
google.com,1695128660.439,1,90.893,,,[],
google.com,1695128664.825,1,61.082,,,[],
google.com,1695128666.434,1,116.555,,,[],
google.com,1695128667.788,1,62.292,,,[],
google.com,1695128669.099,1,120.855,,,[],
google.com,1695128673.657,1,96.391,,,[],
google.com,1695128678.403,1,111.347,,,[],
google.com,1695128679.895,1,58.981,,,[],
google.com,1695128681.217,1,64.215,,,[],
google.com,1695128691.628,1,42.648,,,[],
google.com,1695128695.850,1,69.369,,,[],
google.com,1695128700.339,1,81.146,,,[],
google.com,1695128704.756,1,88.394,,,[],
google.com,1695128706.222,1,98.650,,,[],
google.com,1695128707.704,1,70.549,,,[],
google.com,1695128709.323,1,69.183,,,[],
google.com,1695128713.692,1,85.459,,,[],
