Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244277.802,-1,3046.170,,,[],could not convert string to float: ''
google.com,1698244286.342,1,1416.336,,,[],
google.com,1698244294.452,-1,3030.195,,,[],could not convert string to float: ''
google.com,1698244302.171,1,1514.782,,,[],
google.com,1698244310.316,1,783.997,,,[],
google.com,1698244317.826,-1,3031.938,,,[],could not convert string to float: ''
google.com,1698244327.618,-1,3033.881,,,[],could not convert string to float: ''
google.com,1698244337.189,1,2482.423,,,[],
google.com,1698244346.426,-1,3033.059,,,[],could not convert string to float: ''
google.com,1698244356.096,-1,3032.724,,,[],could not convert string to float: ''
google.com,1698244365.814,-1,3034.392,,,[],could not convert string to float: ''
google.com,1698244375.436,-1,3034.939,,,[],could not convert string to float: ''
google.com,1698244385.162,1,1838.269,,,[],
google.com,1698244393.699,-1,3032.207,,,[],could not convert string to float: ''
google.com,1698244403.405,-1,3030.557,,,[],could not convert string to float: ''
google.com,1698244410.451,1,323.202,,,[],
google.com,1698244417.572,-1,3031.541,,,[],could not convert string to float: ''
google.com,1698244425.889,1,477.694,,,[],
google.com,1698244431.654,1,1187.486,,,[],
google.com,1698244436.984,1,1718.588,,,[],
google.com,1698244445.304,-1,3030.414,,,[],could not convert string to float: ''
google.com,1698244454.040,1,1234.411,,,[],
google.com,1698244458.941,-1,3031.474,,,[],could not convert string to float: ''
google.com,1698244468.652,1,472.326,,,[],
google.com,1698244473.225,1,1411.665,,,[],
google.com,1698244481.298,-1,3032.108,,,[],could not convert string to float: ''
google.com,1698244487.626,1,861.427,,,[],
google.com,1698244491.449,1,1427.870,,,[],
google.com,1698244494.924,-1,3029.786,,,[],could not convert string to float: ''
google.com,1698244501.764,1,151.682,,,[],
google.com,1698244503.353,1,154.888,,,[],
google.com,1698244504.389,1,150.654,,,[],
google.com,1698244505.504,1,147.616,,,[],
google.com,1698244506.496,1,263.552,,,[],
google.com,1698244507.822,1,153.994,,,[],
google.com,1698244508.832,1,273.869,,,[],
google.com,1698244509.976,1,151.678,,,[],
google.com,1698244510.996,1,146.839,,,[],
google.com,1698244512.041,1,162.210,,,[],
google.com,1698244513.144,1,149.157,,,[],
google.com,1698244514.154,1,158.646,,,[],
google.com,1698244515.140,1,172.069,,,[],
google.com,1698244516.233,1,313.130,,,[],
google.com,1698244517.462,1,151.246,,,[],
google.com,1698244518.423,1,161.773,,,[],
google.com,1698244519.436,1,149.130,,,[],
google.com,1698244520.731,1,150.384,,,[],
google.com,1698244521.714,1,150.355,,,[],
google.com,1698244522.823,1,152.337,,,[],
google.com,1698244523.917,1,149.548,,,[],
google.com,1698244525.087,1,151.544,,,[],
google.com,1698244526.070,1,156.870,,,[],
google.com,1698244527.296,1,151.861,,,[],
google.com,1698244528.386,1,150.271,,,[],
google.com,1698244529.526,1,159.093,,,[],
google.com,1698244530.716,1,151.374,,,[],
google.com,1698244531.792,1,151.172,,,[],
google.com,1698244532.862,1,148.743,,,[],
google.com,1698244533.913,1,153.174,,,[],
google.com,1698244534.882,1,151.629,,,[],
google.com,1698244535.927,1,150.018,,,[],
google.com,1698244537.246,1,168.747,,,[],
google.com,1698244538.310,1,201.710,,,[],
google.com,1698244539.379,1,150.530,,,[],
google.com,1698244540.459,1,149.668,,,[],
google.com,1698244541.648,1,153.078,,,[],
google.com,1698244542.848,1,145.240,,,[],
google.com,1698244543.906,1,159.854,,,[],
google.com,1698244544.903,1,151.484,,,[],
google.com,1698244545.920,1,150.893,,,[],
google.com,1698244547.106,1,167.725,,,[],
google.com,1698244548.207,1,150.978,,,[],
google.com,1698244549.199,1,152.794,,,[],
google.com,1698244550.162,1,149.913,,,[],
google.com,1698244551.254,1,217.965,,,[],
google.com,1698244552.523,1,152.737,,,[],
google.com,1698244553.544,1,337.996,,,[],
google.com,1698244557.878,1,296.031,,,[],
google.com,1698244562.567,1,1995.571,,,[],
google.com,1698244568.444,1,57.210,,,[],
google.com,1698244573.601,1,963.068,,,[],
google.com,1698244577.077,1,46.479,,,[],
google.com,1698244581.923,1,1419.438,,,[],
google.com,1698244586.484,1,49.136,,,[],
google.com,1698244588.726,1,71.031,,,[],
google.com,1698244592.399,1,66.290,,,[],
google.com,1698244593.901,1,446.576,,,[],
google.com,1698244595.096,1,58.554,,,[],
google.com,1698244596.369,1,110.417,,,[],
google.com,1698244597.551,1,45.531,,,[],
google.com,1698244598.400,1,50.478,,,[],
google.com,1698244599.239,1,44.539,,,[],
google.com,1698244599.996,1,58.852,,,[],
google.com,1698244600.808,1,52.687,,,[],
google.com,1698244601.552,1,58.070,,,[],
google.com,1698244602.458,1,64.751,,,[],
google.com,1698244603.209,1,104.466,,,[],
google.com,1698244604.126,1,88.937,,,[],
google.com,1698244604.919,1,129.784,,,[],
google.com,1698244605.753,1,84.293,,,[],
google.com,1698244606.585,1,91.260,,,[],
google.com,1698244607.527,1,110.774,,,[],
google.com,1698244608.668,1,298.729,,,[],
google.com,1698244609.704,1,42.810,,,[],
google.com,1698244610.418,1,74.410,,,[],
google.com,1698244611.162,1,64.684,,,[],
google.com,1698244611.848,1,67.756,,,[],
google.com,1698244612.590,1,47.834,,,[],
google.com,1698244613.319,1,66.998,,,[],
google.com,1698244613.954,1,48.808,,,[],
google.com,1698244614.590,1,48.640,,,[],
google.com,1698244615.311,1,66.794,,,[],
google.com,1698244616.013,1,91.460,,,[],
google.com,1698244616.824,1,87.569,,,[],
google.com,1698244617.715,1,101.123,,,[],
google.com,1698244618.568,1,105.103,,,[],
google.com,1698244619.477,1,47.069,,,[],
google.com,1698244620.200,1,51.424,,,[],
google.com,1698244621.055,1,59.873,,,[],
google.com,1698244621.693,1,211.610,,,[],
google.com,1698244622.644,1,160.127,,,[],
google.com,1698244623.662,1,111.994,,,[],
google.com,1698244624.591,1,105.030,,,[],
google.com,1698244625.426,1,176.071,,,[],
google.com,1698244626.211,1,188.708,,,[],
google.com,1698244627.117,1,190.922,,,[],
google.com,1698244628.052,1,45.833,,,[],
google.com,1698244628.870,1,62.140,,,[],
google.com,1698244629.807,1,42.487,,,[],
google.com,1698244630.797,1,48.952,,,[],
google.com,1698244631.688,1,52.193,,,[],
google.com,1698244632.875,-1,3035.500,,,[],could not convert string to float: ''
google.com,1698244636.560,1,44.566,,,[],
google.com,1698244637.346,1,131.815,,,[],
