Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1695128108.085,1,85.223,,,['142.250.79.206'],
google.com,1695128112.486,1,61.750,,,['142.250.79.206'],
google.com,1695128114.222,1,64.434,,,['142.250.79.206'],
google.com,1695128115.764,1,62.938,,,['142.250.79.206'],
google.com,1695128123.186,1,74.017,,,['142.250.79.206'],
google.com,1695128127.496,1,61.307,,,['142.250.79.206'],
google.com,1695128158.599,1,53.482,,,['142.250.79.206'],
google.com,1695128168.823,1,85.378,,,['142.250.79.206'],
google.com,1695128173.218,1,84.011,,,['142.250.79.206'],
google.com,1695128174.696,1,104.955,,,['142.250.79.206'],
google.com,1695128182.349,1,79.709,,,['142.250.79.206'],
google.com,1695128189.911,1,80.660,,,['142.250.79.206'],
google.com,1695128191.208,1,72.672,,,['142.250.79.206'],
google.com,1695128201.341,1,76.979,,,['142.250.79.206'],
google.com,1695128206.007,1,91.823,,,['142.250.79.206'],
google.com,1695128207.802,1,82.362,,,['142.250.79.206'],
google.com,1695128209.274,1,64.855,,,['142.250.79.206'],
google.com,1695128210.707,1,49.408,,,['142.250.79.206'],
google.com,1695128214.997,1,89.471,,,['142.250.79.206'],
google.com,1695128222.268,1,58.551,,,['142.250.79.206'],
google.com,1695128223.836,1,98.468,,,['142.250.79.206'],
google.com,1695128228.591,1,90.814,,,['142.250.79.206'],
google.com,1695128236.134,1,61.186,,,['142.250.79.206'],
google.com,1695128237.588,1,103.390,,,['142.250.79.206'],
google.com,1695128239.255,1,89.129,,,['142.250.79.206'],
google.com,1695128240.594,1,93.666,,,['142.250.79.206'],
google.com,1695128245.248,1,101.418,,,['142.250.79.206'],
google.com,1695128246.719,-1,3069.188,,,[],"Command '['/usr/bin/dig', '@9.9.9.9', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695128254.028,1,90.658,,,['142.250.79.206'],
google.com,1695128255.457,1,90.358,,,['142.250.79.206'],
google.com,1695128259.875,1,80.349,,,['142.250.79.206'],
