Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244274.444,-1,3001.113,,,[],The DNS operation timed out.
google.com,1698244283.041,-1,3000.967,,,[],The DNS operation timed out.
google.com,1698244291.253,-1,3003.550,,,[],The DNS operation timed out.
google.com,1698244301.000,1,950.915,NOERROR,30513,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244307.110,-1,3003.485,,,[],The DNS operation timed out.
google.com,1698244314.501,-1,3003.798,,,[],The DNS operation timed out.
google.com,1698244324.347,-1,3003.719,,,[],The DNS operation timed out.
google.com,1698244333.996,-1,3001.595,,,[],The DNS operation timed out.
google.com,1698244343.073,-1,3001.133,,,[],The DNS operation timed out.
google.com,1698244352.904,-1,3001.385,,,[],The DNS operation timed out.
google.com,1698244362.593,-1,3001.809,,,[],The DNS operation timed out.
google.com,1698244372.237,-1,3003.889,,,[],The DNS operation timed out.
google.com,1698244381.956,-1,3003.791,,,[],The DNS operation timed out.
google.com,1698244390.496,-1,3003.305,,,[],The DNS operation timed out.
google.com,1698244400.181,-1,3003.435,,,[],The DNS operation timed out.
google.com,1698244409.927,1,251.754,NOERROR,30398,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244414.299,-1,3003.701,,,[],The DNS operation timed out.
google.com,1698244422.675,-1,3003.532,,,[],The DNS operation timed out.
google.com,1698244429.905,1,1528.333,NOERROR,30378,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244436.321,1,476.398,NOERROR,30372,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244442.092,-1,3003.723,,,[],The DNS operation timed out.
google.com,1698244450.854,-1,3003.407,,,[],The DNS operation timed out.
google.com,1698244457.567,1,1182.199,NOERROR,30351,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244465.390,-1,3003.453,,,[],The DNS operation timed out.
google.com,1698244472.551,1,471.122,NOERROR,30336,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244478.037,-1,3003.817,,,[],The DNS operation timed out.
google.com,1698244486.026,1,1391.719,NOERROR,30324,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244490.276,1,946.899,NOERROR,30320,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244493.780,1,942.293,NOERROR,30316,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244501.303,1,221.376,NOERROR,30309,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244502.739,1,409.526,NOERROR,30308,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244504.018,1,128.835,NOERROR,30306,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244505.046,1,123.152,NOERROR,30305,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244506.173,1,125.549,NOERROR,30304,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244507.265,1,332.997,NOERROR,30303,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244508.495,1,122.270,NOERROR,30302,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244509.628,1,127.123,NOERROR,30301,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244510.600,1,197.175,NOERROR,30300,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244511.656,1,183.382,NOERROR,30299,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244512.784,1,125.021,NOERROR,30298,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244513.815,1,127.509,NOERROR,30297,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244514.787,1,125.210,NOERROR,30296,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244515.790,1,125.054,NOERROR,30295,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244517.060,1,122.917,NOERROR,30293,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244518.098,1,122.954,NOERROR,30292,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244519.111,1,135.196,NOERROR,30291,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244520.404,1,125.082,NOERROR,30290,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244521.375,1,125.471,NOERROR,30289,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244522.523,1,122.032,NOERROR,30288,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244523.585,1,125.314,NOERROR,30287,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244524.695,1,145.140,NOERROR,30286,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244525.738,1,124.909,NOERROR,30285,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244526.853,1,125.229,NOERROR,30284,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244528.039,1,128.128,NOERROR,30282,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244529.147,1,125.393,NOERROR,30281,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244530.335,1,125.523,NOERROR,30280,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244531.461,1,124.738,NOERROR,30279,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244532.520,1,124.663,NOERROR,30278,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244533.604,1,124.849,NOERROR,30277,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244534.555,1,129.284,NOERROR,30276,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244535.595,1,135.074,NOERROR,30275,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244536.776,1,124.827,NOERROR,30274,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244537.929,1,126.176,NOERROR,30273,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244539.057,1,134.163,NOERROR,30271,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244540.014,1,264.236,NOERROR,30270,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244541.301,1,124.567,NOERROR,30269,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244542.491,1,125.123,NOERROR,30268,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244543.571,1,122.493,NOERROR,30267,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244544.563,1,124.166,NOERROR,30266,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244545.584,1,122.055,NOERROR,30265,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244546.630,1,124.425,NOERROR,30264,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244547.871,1,122.498,NOERROR,30263,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244548.862,1,125.249,NOERROR,30262,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244549.823,1,125.225,NOERROR,30261,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244550.837,1,122.216,NOERROR,30260,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244552.039,1,127.080,NOERROR,30258,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244553.210,1,124.734,NOERROR,30257,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244554.617,-1,3003.210,,,[],The DNS operation timed out.
google.com,1698244560.184,1,2180.925,NOERROR,30247,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244566.889,1,1346.293,NOERROR,30242,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244571.833,1,1545.781,NOERROR,30236,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244576.849,1,23.627,NOERROR,30228,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244580.483,1,1249.963,NOERROR,30228,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244583.860,1,1122.110,NOERROR,30224,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244587.673,1,753.440,NOERROR,30220,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244589.999,1,945.890,NOERROR,30218,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244593.347,1,346.146,NOERROR,30215,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244594.771,1,64.314,NOERROR,30210,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244595.799,1,308.801,NOERROR,30213,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244597.117,1,152.355,NOERROR,30211,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244598.186,1,31.173,NOERROR,30206,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244598.949,1,61.613,NOERROR,30210,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244599.684,1,85.110,NOERROR,30209,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244600.495,1,78.194,NOERROR,30204,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244601.297,1,43.403,NOERROR,30203,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244602.122,1,23.217,NOERROR,30206,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244602.917,1,20.920,NOERROR,30202,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244603.755,1,157.013,NOERROR,30205,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244604.586,1,129.500,NOERROR,30204,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244605.436,1,47.633,NOERROR,30203,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244606.286,1,19.586,NOERROR,30198,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244607.227,1,81.364,NOERROR,30201,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244608.350,1,104.654,NOERROR,30200,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244609.455,1,45.073,NOERROR,30195,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244610.192,1,21.971,NOERROR,30194,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244610.899,1,64.014,NOERROR,30198,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244611.629,1,20.068,NOERROR,30193,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244612.291,1,97.343,NOERROR,30196,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244613.004,1,57.704,NOERROR,30191,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244613.751,1,25.747,NOERROR,30191,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244614.370,1,36.285,NOERROR,30190,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244615.070,1,32.995,NOERROR,30189,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244615.752,1,31.293,NOERROR,30189,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244616.542,1,70.271,NOERROR,30192,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244617.430,1,65.031,NOERROR,30191,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244618.184,1,185.247,NOERROR,30190,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244619.080,1,140.641,NOERROR,30189,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244619.979,1,22.983,NOERROR,30189,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244620.801,1,57.845,NOERROR,30184,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244621.498,1,19.683,NOERROR,30183,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244622.406,1,22.872,NOERROR,30182,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244623.415,1,44.583,NOERROR,30181,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244624.333,1,22.183,NOERROR,30180,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244625.189,1,22.212,NOERROR,30179,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244626.006,1,20.228,NOERROR,30178,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244626.840,1,67.248,NOERROR,30182,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244627.831,1,19.698,NOERROR,30177,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244628.524,1,135.449,NOERROR,30180,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244629.603,1,19.672,NOERROR,30175,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244630.268,1,271.935,NOERROR,30178,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244631.441,1,25.197,NOERROR,30173,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244632.112,1,561.714,NOERROR,14703,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244636.281,1,85.340,NOERROR,30172,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244637.128,1,24.499,NOERROR,30167,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244637.974,1,67.170,NOERROR,30166,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244638.770,1,250.744,NOERROR,30170,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244640.117,1,377.710,NOERROR,30168,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244641.568,1,322.302,NOERROR,30167,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244642.471,1,19.083,NOERROR,30162,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244643.163,1,139.110,NOERROR,30165,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244643.990,1,141.008,NOERROR,30164,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244644.760,1,41.093,NOERROR,30164,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244645.473,1,19.615,NOERROR,30159,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244646.086,1,38.575,NOERROR,30162,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244646.820,1,60.159,NOERROR,30158,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244647.560,1,62.003,NOERROR,30157,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244648.481,1,32.342,NOERROR,30156,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244649.185,1,20.205,NOERROR,30159,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244649.903,1,19.350,NOERROR,30155,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244650.618,1,76.025,NOERROR,30154,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244651.299,1,32.144,NOERROR,30153,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244651.917,1,21.355,NOERROR,30153,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244652.574,1,22.064,NOERROR,30152,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244653.186,1,22.255,NOERROR,30155,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244653.898,1,20.543,NOERROR,30151,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244654.616,1,184.438,NOERROR,30154,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244655.609,1,137.736,NOERROR,30153,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244656.724,1,19.265,NOERROR,30148,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244657.558,1,19.270,NOERROR,30147,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244658.454,1,63.471,NOERROR,30146,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244659.093,1,135.994,NOERROR,30149,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244659.911,1,55.547,NOERROR,30149,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244660.643,1,19.483,NOERROR,30144,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244661.391,1,132.448,NOERROR,30143,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244662.190,1,35.827,NOERROR,30146,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244663.042,1,221.921,NOERROR,30145,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244664.129,1,36.048,NOERROR,30140,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244664.797,1,25.509,NOERROR,30140,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244665.565,1,105.113,NOERROR,30143,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244666.399,1,42.550,NOERROR,30142,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244667.189,1,22.769,NOERROR,30137,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244667.835,1,43.024,NOERROR,30137,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
