Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1695128108.483,1,83.149,,,['142.251.129.78'],
google.com,1695128112.784,1,73.946,,,['142.251.129.78'],
google.com,1695128114.577,1,111.134,,,['142.251.129.78'],
google.com,1695128116.070,1,42.897,,,['142.251.129.78'],
google.com,1695128126.474,1,85.661,,,['142.251.129.78'],
google.com,1695128127.903,1,74.185,,,['142.251.129.78'],
google.com,1695128161.756,1,66.249,,,['142.251.129.78'],
google.com,1695128169.122,1,55.900,,,['142.251.129.78'],
google.com,1695128173.516,1,50.447,,,['142.251.129.78'],
google.com,1695128178.026,1,80.057,,,['142.251.129.78'],
google.com,1695128182.746,1,76.823,,,['142.251.129.78'],
google.com,1695128190.194,1,66.028,,,['142.251.129.78'],
google.com,1695128194.472,1,63.354,,,['142.251.129.78'],
google.com,1695128201.663,1,54.693,,,['142.251.129.78'],
google.com,1695128206.484,1,90.644,,,['142.251.129.78'],
google.com,1695128208.104,1,54.239,,,['142.251.129.78'],
google.com,1695128209.577,1,75.620,,,['142.251.129.78'],
google.com,1695128210.991,1,77.054,,,['142.251.129.78'],
google.com,1695128215.449,1,88.189,,,['142.251.129.78'],
google.com,1695128222.555,1,59.633,,,['142.251.129.78'],
google.com,1695128227.111,1,72.966,,,['142.251.129.78'],
google.com,1695128231.900,1,84.177,,,['142.251.129.78'],
google.com,1695128236.454,1,60.331,,,['142.251.129.78'],
google.com,1695128237.924,1,90.294,,,['142.251.129.78'],
google.com,1695128239.556,1,56.869,,,['142.251.129.78'],
google.com,1695128240.909,1,98.120,,,['142.251.129.78'],
google.com,1695128245.653,1,103.106,,,['142.251.129.78'],
google.com,1695128250.040,1,71.435,,,['142.251.129.78'],
google.com,1695128254.315,1,65.998,,,['142.251.129.78'],
google.com,1695128255.867,1,81.664,,,['142.251.129.78'],
google.com,1695128260.166,1,56.666,,,['142.251.129.78'],
google.com,1695128261.622,1,75.555,,,['142.251.129.78'],
google.com,1695128269.065,1,57.830,,,['142.251.129.78'],
google.com,1695128273.347,1,76.092,,,['142.251.129.78'],
google.com,1695128274.922,1,90.413,,,['142.251.129.78'],
google.com,1695128276.426,1,57.903,,,['142.251.129.78'],
google.com,1695128280.899,1,84.794,,,['142.251.129.78'],
google.com,1695128282.117,1,52.788,,,['142.251.129.78'],
google.com,1695128283.323,1,63.714,,,['142.251.129.78'],
google.com,1695128284.615,1,49.886,,,['142.251.129.78'],
google.com,1695128288.947,1,78.995,,,['142.251.129.78'],
google.com,1695128293.220,1,77.274,,,['142.251.129.78'],
google.com,1695128297.755,1,76.674,,,['142.251.129.78'],
google.com,1695128302.535,1,90.606,,,['142.251.129.78'],
google.com,1695128309.924,1,80.965,,,['142.251.129.78'],
google.com,1695128314.350,1,85.614,,,['142.251.129.78'],
google.com,1695128315.926,1,72.650,,,['142.251.129.78'],
google.com,1695128323.438,1,70.254,,,['142.251.129.78'],
google.com,1695128327.681,1,58.239,,,['142.251.129.78'],
google.com,1695128332.176,1,65.364,,,['142.251.129.78'],
google.com,1695128339.532,1,58.010,,,['142.251.129.78'],
google.com,1695128346.931,1,63.145,,,['142.251.129.78'],
google.com,1695128354.221,1,47.080,,,['142.251.129.78'],
google.com,1695128358.628,1,63.630,,,['142.251.129.78'],
google.com,1695128366.395,1,85.763,,,['142.251.129.78'],
google.com,1695128374.014,1,89.709,,,['142.251.129.78'],
google.com,1695128378.375,1,82.250,,,['142.251.129.78'],
google.com,1695128379.843,1,74.462,,,['142.251.129.78'],
google.com,1695128381.299,1,61.459,,,['142.251.129.78'],
google.com,1695128382.702,1,82.171,,,['142.251.129.78'],
google.com,1695128387.105,1,52.431,,,['142.251.129.78'],
google.com,1695128394.641,1,57.118,,,['142.251.129.78'],
google.com,1695128402.056,1,87.545,,,['142.251.129.78'],
google.com,1695128406.536,1,77.382,,,['142.251.129.78'],
google.com,1695128410.840,1,79.786,,,['142.251.129.78'],
google.com,1695128418.305,1,91.287,,,['142.251.129.78'],
google.com,1695128419.940,1,54.835,,,['142.251.129.78'],
google.com,1695128427.195,1,54.287,,,['142.251.129.78'],
google.com,1695128432.015,1,64.081,,,['142.251.129.78'],
google.com,1695128433.352,1,58.043,,,['142.251.129.78'],
google.com,1695128440.541,1,72.528,,,['142.251.129.78'],
google.com,1695128447.926,1,83.761,,,['142.251.129.78'],
google.com,1695128452.454,1,109.614,,,['142.251.129.78'],
google.com,1695128456.846,1,53.385,,,['142.251.129.78'],
google.com,1695128458.131,1,53.106,,,['142.251.129.78'],
google.com,1695128465.824,1,99.827,,,['142.251.129.78'],
google.com,1695128470.419,1,53.339,,,['142.251.129.78'],
google.com,1695128471.912,1,45.865,,,['142.251.129.78'],
google.com,1695128476.186,1,62.853,,,['142.251.129.78'],
