Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1695128111.885,1,28.000,,,[],
google.com,1695128113.279,1,24.000,,,[],
google.com,1695128115.088,1,60.000,,,[],
google.com,1695128119.482,1,72.000,,,[],
google.com,1695128126.961,1,32.000,,,[],
google.com,1695128140.141,-1,3001.000,,,[],could not convert string to float: ''
google.com,1695128162.201,1,32.000,,,[],
google.com,1695128172.483,1,28.000,,,[],
google.com,1695128174.013,1,28.000,,,[],
google.com,1695128181.640,1,60.000,,,[],
google.com,1695128183.344,1,32.000,,,[],
google.com,1695128190.617,1,64.000,,,[],
google.com,1695128200.787,1,28.000,,,[],
google.com,1695128202.231,1,28.000,,,[],
google.com,1695128206.910,1,32.000,,,[],
google.com,1695128208.614,1,24.000,,,[],
google.com,1695128210.030,1,28.000,,,[],
google.com,1695128214.334,1,32.000,,,[],
google.com,1695128215.822,1,32.000,,,[],
google.com,1695128223.091,1,56.000,,,[],
google.com,1695128227.670,1,64.000,,,[],
google.com,1695128232.526,1,56.000,,,[],
google.com,1695128236.871,1,28.000,,,[],
google.com,1695128238.518,1,28.000,,,[],
google.com,1695128239.948,1,64.000,,,[],
google.com,1695128241.388,1,28.000,,,[],
google.com,1695128246.125,1,24.000,,,[],
google.com,1695128253.446,1,20.000,,,[],
google.com,1695128254.748,1,24.000,,,[],
google.com,1695128259.279,1,28.000,,,[],
google.com,1695128260.608,1,20.000,,,[],
google.com,1695128265.114,1,60.000,,,[],
google.com,1695128272.479,1,32.000,,,[],
google.com,1695128273.740,1,60.000,,,[],
google.com,1695128275.476,1,88.000,,,[],
google.com,1695128279.950,1,24.000,,,[],
google.com,1695128281.267,1,28.000,,,[],
google.com,1695128282.498,1,24.000,,,[],
google.com,1695128283.748,1,32.000,,,[],
google.com,1695128288.094,1,60.000,,,[],
google.com,1695128289.415,1,68.000,,,[],
google.com,1695128296.677,1,28.000,,,[],
google.com,1695128301.221,1,28.000,,,[],
google.com,1695128305.962,1,64.000,,,[],
google.com,1695128310.381,1,60.000,,,[],
google.com,1695128314.905,1,72.000,,,[],
google.com,1695128319.437,1,28.000,,,[],
google.com,1695128326.826,1,60.000,,,[],
google.com,1695128328.163,1,64.000,,,[],
google.com,1695128335.560,1,56.000,,,[],
google.com,1695128342.950,1,28.000,,,[],
google.com,1695128350.347,1,60.000,,,[],
google.com,1695128354.580,1,60.000,,,[],
google.com,1695128362.158,1,20.000,,,[],
google.com,1695128372.840,1,28.000,,,[],
google.com,1695128374.425,1,32.000,,,[],
google.com,1695128378.863,1,28.000,,,[],
google.com,1695128380.373,1,60.000,,,[],
google.com,1695128381.682,1,28.000,,,[],
google.com,1695128386.156,1,56.000,,,[],
google.com,1695128390.545,1,60.000,,,[],
google.com,1695128395.059,1,32.000,,,[],
google.com,1695128402.568,1,64.000,,,[],
google.com,1695128406.938,1,64.000,,,[],
google.com,1695128414.299,1,28.000,,,[],
google.com,1695128418.882,1,36.000,,,[],
google.com,1695128426.356,1,56.000,,,[],
google.com,1695128427.782,1,28.000,,,[],
google.com,1695128432.471,1,64.000,,,[],
google.com,1695128436.720,1,92.000,,,[],
google.com,1695128441.052,1,28.000,,,[],
google.com,1695128448.395,1,64.000,,,[],
google.com,1695128452.919,1,68.000,,,[],
google.com,1695128457.220,1,24.000,,,[],
google.com,1695128461.532,1,64.000,,,[],
google.com,1695128469.251,1,28.000,,,[],
google.com,1695128470.794,1,28.000,,,[],
google.com,1695128472.257,1,28.000,,,[],
google.com,1695128476.708,1,28.000,,,[],
google.com,1695128481.226,1,28.000,,,[],
google.com,1695128485.940,1,68.000,,,[],
google.com,1695128490.389,1,24.000,,,[],
google.com,1695128494.769,1,24.000,,,[],
google.com,1695128508.204,1,60.000,,,[],
google.com,1695128509.772,1,68.000,,,[],
google.com,1695128517.057,1,52.000,,,[],
google.com,1695128530.216,1,28.000,,,[],
google.com,1695128531.572,1,64.000,,,[],
google.com,1695128533.641,1,64.000,,,[],
google.com,1695128535.046,1,60.000,,,[],
google.com,1695128540.429,1,24.000,,,[],
google.com,1695128544.752,1,28.000,,,[],
google.com,1695128549.078,1,60.000,,,[],
google.com,1695128553.648,1,60.000,,,[],
google.com,1695128564.002,1,28.000,,,[],
google.com,1695128568.593,1,28.000,,,[],
google.com,1695128569.877,1,24.000,,,[],
google.com,1695128571.181,1,68.000,,,[],
google.com,1695128578.656,1,64.000,,,[],
google.com,1695128580.059,1,28.000,,,[],
google.com,1695128587.399,1,96.000,,,[],
google.com,1695128589.097,1,68.000,,,[],
google.com,1695128599.655,1,28.000,,,[],
google.com,1695128601.243,1,24.000,,,[],
google.com,1695128605.611,1,28.000,,,[],
google.com,1695128615.798,1,100.000,,,[],
google.com,1695128617.450,1,24.000,,,[],
google.com,1695128627.706,1,56.000,,,[],
google.com,1695128628.986,1,64.000,,,[],
google.com,1695128630.599,1,24.000,,,[],
google.com,1695128638.174,1,56.000,,,[],
google.com,1695128642.600,1,64.000,,,[],
google.com,1695128647.325,1,32.000,,,[],
google.com,1695128651.751,1,28.000,,,[],
google.com,1695128653.393,1,32.000,,,[],
google.com,1695128657.733,1,24.000,,,[],
google.com,1695128659.062,1,64.000,,,[],
google.com,1695128660.439,1,28.000,,,[],
google.com,1695128664.825,1,28.000,,,[],
google.com,1695128666.434,1,60.000,,,[],
google.com,1695128667.788,1,24.000,,,[],
google.com,1695128669.099,1,68.000,,,[],
google.com,1695128673.657,1,64.000,,,[],
google.com,1695128678.403,1,60.000,,,[],
google.com,1695128679.895,1,32.000,,,[],
google.com,1695128681.217,1,32.000,,,[],
google.com,1695128691.628,1,24.000,,,[],
google.com,1695128695.850,1,28.000,,,[],
google.com,1695128700.339,1,32.000,,,[],
google.com,1695128704.756,1,24.000,,,[],
google.com,1695128706.222,1,28.000,,,[],
google.com,1695128707.704,1,24.000,,,[],
google.com,1695128709.323,1,28.000,,,[],
google.com,1695128713.692,1,28.000,,,[],
google.com,1695128715.152,1,68.000,,,[],
google.com,1695128716.715,1,28.000,,,[],
google.com,1695128718.110,1,68.000,,,[],
google.com,1695128722.518,1,60.000,,,[],
google.com,1695128724.044,1,60.000,,,[],
google.com,1695128731.492,1,24.000,,,[],
google.com,1695128735.987,1,28.000,,,[],
google.com,1695128743.627,1,28.000,,,[],
google.com,1695128750.878,1,24.000,,,[],
google.com,1695128752.401,1,64.000,,,[],
google.com,1695128753.740,1,28.000,,,[],
google.com,1695128761.374,1,68.000,,,[],
google.com,1695128765.688,1,68.000,,,[],
google.com,1695128773.195,1,24.000,,,[],
google.com,1695128780.640,1,28.000,,,[],
google.com,1695128782.221,1,28.000,,,[],
google.com,1695128792.483,1,72.000,,,[],
google.com,1695128796.776,1,56.000,,,[],
google.com,1695128798.116,1,64.000,,,[],
google.com,1695128802.528,1,28.000,,,[],
google.com,1695128809.900,1,24.000,,,[],
google.com,1695128814.350,1,68.000,,,[],
google.com,1695128818.747,1,56.000,,,[],
google.com,1695128823.197,1,28.000,,,[],
google.com,1695128836.520,1,56.000,,,[],
google.com,1695128838.127,1,68.000,,,[],
google.com,1695128848.526,1,56.000,,,[],
google.com,1695128852.939,1,32.000,,,[],
google.com,1695128854.519,1,72.000,,,[],
google.com,1695128858.993,1,60.000,,,[],
google.com,1695128860.428,1,28.000,,,[],
google.com,1695128864.744,1,32.000,,,[],
google.com,1695128869.427,1,60.000,,,[],
google.com,1695128871.233,1,28.000,,,[],
google.com,1695128875.676,1,24.000,,,[],
google.com,1695128880.097,1,28.000,,,[],
google.com,1695128887.643,1,28.000,,,[],
google.com,1695128889.105,1,68.000,,,[],
google.com,1695128893.708,1,28.000,,,[],
google.com,1695128895.103,1,32.000,,,[],
google.com,1695128896.673,1,56.000,,,[],
google.com,1695128901.344,1,28.000,,,[],
google.com,1695128905.623,1,28.000,,,[],
google.com,1695128907.157,1,24.000,,,[],
google.com,1695128911.451,1,28.000,,,[],
google.com,1695128912.906,1,28.000,,,[],
google.com,1695128917.213,1,56.000,,,[],
google.com,1695128921.530,1,28.000,,,[],
google.com,1695128923.023,1,68.000,,,[],
google.com,1695128927.368,1,60.000,,,[],
google.com,1695128932.011,1,24.000,,,[],
google.com,1695128933.629,1,24.000,,,[],
google.com,1695128938.249,1,24.000,,,[],
google.com,1695128945.613,1,64.000,,,[],
google.com,1695128950.136,-1,3001.000,,,[],could not convert string to float: ''
google.com,1695128957.555,1,56.000,,,[],
google.com,1695128959.176,1,24.000,,,[],
google.com,1695128963.702,1,68.000,,,[],
google.com,1695128965.194,1,28.000,,,[],
google.com,1695128975.540,-1,3001.000,,,[],could not convert string to float: ''
google.com,1695128985.753,1,28.000,,,[],
google.com,1695128993.150,1,68.000,,,[],
google.com,1695128997.659,1,68.000,,,[],
google.com,1695128999.022,1,24.000,,,[],
google.com,1695129003.166,1,24.000,,,[],
google.com,1695129004.453,1,68.000,,,[],
google.com,1695129008.887,1,64.000,,,[],
google.com,1695129010.234,1,32.000,,,[],
google.com,1695129017.605,1,40.000,,,[],
